round,ford_fulkerson_ms,edmonds_karp_ms,correct_max_flow
1,0.0348,0.0249,16
2,0.0246,0.0226,18
3,0.0229,0.0248,22
4,0.0129,0.0179,13
5,0.0165,0.0247,14
6,0.0192,0.0256,18
7,0.0118,0.0172,12
8,0.0181,0.0195,22
9,0.0224,0.0251,20
10,0.0210,0.1406,26
11,0.0204,0.0287,26
12,0.0123,0.0263,15
13,0.0150,0.0173,14
14,0.0185,0.0249,17
15,0.0145,0.0196,20
16,0.0192,0.0183,23
17,0.0152,0.0222,22
18,0.0184,0.0224,16
19,0.0193,0.0242,23
20,0.0177,0.0238,24
