round,start_row,start_col,warnsdorff_ms,backtracking_ms
1,2,1,1.389,1.499
2,5,4,1.425,1.522
3,2,2,1.345,1.459
4,7,1,1.361,1.479
5,1,2,1.351,1.483
6,4,4,1.346,1.510
7,1,4,1.399,1.463
8,7,4,1.355,1.649
9,8,5,1.351,1.463
10,7,6,1.349,1.454
11,5,3,1.339,1.462
12,4,6,1.345,1.451
13,2,2,1.348,1.469
14,7,2,1.478,1.502
15,6,6,1.349,1.450
16,5,1,1.356,1.474
17,8,2,1.363,1.481
18,7,2,1.345,1.478
19,5,6,1.353,1.600
20,4,2,1.360,1.470
